2023-09-07 22:38:18
timeslot,id,type,commCost,runCost,InstanCost,iscold,singleCost
Topo name ,config/site-optus-melbCBD.csv
Request file ,config/sorted.csv
CommCostPara,1
MemCap,10000
NodeNum,10
Beta,1.5
SlotNum,30
ReduFactor,10
Alpha,0.001
cpuFreq,3
8,8428,2,0,0.474,0,0,0.474
8,8429,2,0,0.474,0,0,0.474
8,8430,2,0,0.474,0,0,0.474
8,8431,2,0,0.474,0,0,0.474
8,8432,2,0,0.474,0,0,0.474
8,8433,2,0,0.474,0,0,0.474
8,8434,2,0,0.474,0,0,0.474
8,8435,2,0,0.474,0,0,0.474
8,8436,2,0,0.474,0,0,0.474
8,8437,2,0,0.474,0,0,0.474
8,8438,2,0,0.474,0,0,0.474
8,8439,2,0,0.474,0,0,0.474
8,8440,2,0,0.474,0,0,0.474
8,8441,2,0,0.474,0,0,0.474
8,8442,2,0.941615,0.474,0,0,1.41562
8,8443,2,0.941615,0.474,0,0,1.41562
8,8444,2,0.941615,0.474,0,0,1.41562
8,8445,2,0.941615,0.474,0,0,1.41562
8,8446,2,0.842919,0.474,0,0,1.31692
8,8447,2,0.842919,0.474,0,0,1.31692
8,8448,2,0.750967,0.474,0,0,1.22497
8,8449,2,0.750967,0.474,0,0,1.22497
8,8450,2,0.750967,0.474,0,0,1.22497
8,8451,2,0.750967,0.474,0,0,1.22497
8,8452,2,0.513216,0.474,0,0,0.987216
8,8453,2,0.513216,0.474,0,0,0.987216
8,8454,2,0.513216,0.474,0,0,0.987216
8,8455,2,0.513216,0.474,0,0,0.987216
8,8456,2,0.513216,0.474,0,0,0.987216
8,8457,2,0.395708,0.474,0,0,0.869708
8,8458,2,0.395708,0.474,0,0,0.869708
8,8459,2,0.395708,0.474,0,0,0.869708
8,8460,2,0.395708,0.474,0,0,0.869708
8,8461,2,0.395708,0.474,0,0,0.869708
8,8462,2,0.395708,0.474,0,0,0.869708
8,8463,2,0.395708,0.474,0,0,0.869708
8,8464,2,0.395708,0.474,0,0,0.869708
8,8465,2,0.395708,0.474,0,0,0.869708
8,8466,2,0.953178,0.474,0,0,1.42718
8,8467,2,0.953178,0.474,0,0,1.42718
8,8468,2,0.953178,0.474,0,0,1.42718
8,8469,2,0.953178,0.474,0,0,1.42718
8,8470,2,0.376553,0.474,0,0,0.850553
8,8471,2,0.376553,0.474,0,0,0.850553
8,8472,2,0.376553,0.474,0,0,0.850553
8,8473,2,0,0.474,52.6667,1,53.1407
8,8474,2,0,0.474,52.6667,1,53.1407
8,8475,2,0,0.474,52.6667,1,53.1407
8,8477,2,0,0.474,52.6667,1,53.1407
8,8478,2,0,0.474,52.6667,1,53.1407
8,8479,2,0,0.474,52.6667,1,53.1407
8,8480,2,0,0.474,52.6667,1,53.1407
8,8558,2,0,0.474,52.6667,1,53.1407
8,8559,2,0,0.474,52.6667,1,53.1407
8,8560,2,0,0.474,52.6667,1,53.1407
8,8561,2,0,0.474,52.6667,1,53.1407
8,8562,2,0,0.474,52.6667,1,53.1407
8,8563,2,0,0.474,52.6667,1,53.1407
8,8575,2,0,0.474,52.6667,1,53.1407
8,8576,2,0,0.474,52.6667,1,53.1407
8,8577,2,0,0.474,52.6667,1,53.1407
8,8578,2,0,0.474,52.6667,1,53.1407
8,15720,3,0,0.996,0,0,0.996
8,15721,3,0,0.996,0,0,0.996
8,15722,3,0,0.996,0,0,0.996
8,15723,3,0,0.996,0,0,0.996
8,15724,3,0,0.996,0,0,0.996
8,15725,3,0,0.996,0,0,0.996
8,15726,3,0,0.996,0,0,0.996
8,15727,3,0,0.996,0,0,0.996
8,15728,3,0,0.996,0,0,0.996
8,15729,3,0,0.996,0,0,0.996
8,15730,3,0,0.996,0,0,0.996
8,15731,3,0,0.996,0,0,0.996
8,15732,3,0,0.996,0,0,0.996
8,15733,3,0,0.996,0,0,0.996
8,15734,3,0,0.996,0,0,0.996
8,15735,3,0,0.996,0,0,0.996
8,15736,3,0,0.996,0,0,0.996
8,15737,3,0,0.996,0,0,0.996
8,15738,3,0,0.996,0,0,0.996
8,15739,3,0,0.996,0,0,0.996
8,15740,3,1.64543,0.996,0,0,2.64143
8,15741,3,1.64543,0.996,0,0,2.64143
8,15742,3,1.64543,0.996,0,0,2.64143
8,15743,3,1.64543,0.996,0,0,2.64143
8,15744,3,1.64543,0.996,0,0,2.64143
8,15745,3,1.64543,0.996,0,0,2.64143
8,15746,3,1.64543,0.996,0,0,2.64143
8,15747,3,1.42127,0.996,0,0,2.41727
8,15748,3,1.42127,0.996,0,0,2.41727
8,15749,3,1.42127,0.996,0,0,2.41727
8,15750,3,1.42127,0.996,0,0,2.41727
8,15751,3,1.42127,0.996,0,0,2.41727
8,15752,3,1.42127,0.996,0,0,2.41727
8,15753,3,1.42127,0.996,0,0,2.41727
8,15754,3,1.42127,0.996,0,0,2.41727
8,15755,3,1.42127,0.996,0,0,2.41727
8,15756,3,1.42127,0.996,0,0,2.41727
8,15757,3,1.42127,0.996,0,0,2.41727
8,15758,3,1.42127,0.996,0,0,2.41727
8,15759,3,1.42127,0.996,0,0,2.41727
8,15760,3,1.42127,0.996,0,0,2.41727
8,15761,3,1.42127,0.996,0,0,2.41727
8,15762,3,1.42127,0.996,0,0,2.41727
8,15792,3,0,0.996,110.667,1,111.663
8,15793,3,0,0.996,110.667,1,111.663
8,15794,3,0,0.996,110.667,1,111.663
8,15795,3,0,0.996,110.667,1,111.663
8,15796,3,0,0.996,110.667,1,111.663
8,15843,3,0,0.996,110.667,1,111.663
8,15850,3,0,0.996,110.667,1,111.663
8,15851,3,0,0.996,110.667,1,111.663
8,15852,3,0,0.996,110.667,1,111.663
8,15905,3,0,0.996,110.667,1,111.663
8,15906,3,0,0.996,110.667,1,111.663
8,15907,3,0,0.996,110.667,1,111.663
8,15921,3,0,0.996,110.667,1,111.663
8,21262,4,0,0.276,0,0,0.276
8,21263,4,0,0.276,0,0,0.276
8,21264,4,0,0.276,0,0,0.276
8,21265,4,0,0.276,0,0,0.276
8,21266,4,0,0.276,0,0,0.276
8,21267,4,0,0.276,0,0,0.276
8,21268,4,0,0.276,0,0,0.276
8,21269,4,0,0.276,0,0,0.276
8,21270,4,0,0.276,0,0,0.276
8,21271,4,0,0.276,0,0,0.276
8,21272,4,0,0.276,0,0,0.276
8,21273,4,0,0.276,0,0,0.276
8,21274,4,0,0.276,0,0,0.276
8,21275,4,1.64543,0.276,0,0,1.92143
8,21276,4,1.64543,0.276,0,0,1.92143
8,21277,4,1.64543,0.276,0,0,1.92143
8,21278,4,1.64543,0.276,0,0,1.92143
8,21279,4,1.64543,0.276,0,0,1.92143
8,21280,4,1.64543,0.276,0,0,1.92143
8,21281,4,1.64543,0.276,0,0,1.92143
8,21282,4,1.42127,0.276,0,0,1.69727
8,21283,4,1.42127,0.276,0,0,1.69727
8,21284,4,1.42127,0.276,0,0,1.69727
8,21285,4,1.42127,0.276,0,0,1.69727
8,21286,4,1.42127,0.276,0,0,1.69727
8,21287,4,1.42127,0.276,0,0,1.69727
8,21288,4,1.42127,0.276,0,0,1.69727
8,21289,4,1.42127,0.276,0,0,1.69727
8,21290,4,1.25124,0.276,0,0,1.52724
8,21291,4,1.25124,0.276,0,0,1.52724
8,21292,4,1.25124,0.276,0,0,1.52724
8,21293,4,1.06134,0.276,0,0,1.33734
8,21294,4,1.06134,0.276,0,0,1.33734
8,21295,4,1.06134,0.276,0,0,1.33734
8,21296,4,0,0.276,30.6667,1,30.9427
8,21297,4,0,0.276,30.6667,1,30.9427
8,21298,4,0,0.276,30.6667,1,30.9427
8,21307,4,0,0.276,30.6667,1,30.9427
8,21308,4,0,0.276,30.6667,1,30.9427
8,21309,4,0,0.276,30.6667,1,30.9427
8,21311,4,0,0.276,30.6667,1,30.9427
8,21312,4,0,0.276,30.6667,1,30.9427
8,21313,4,0,0.276,30.6667,1,30.9427
8,21314,4,0,0.276,30.6667,1,30.9427
8,21315,4,0,0.276,30.6667,1,30.9427
8,21316,4,0,0.276,30.6667,1,30.9427
8,21317,4,0,0.276,30.6667,1,30.9427
8,21333,4,0,0.276,30.6667,1,30.9427
8,21339,4,0,0.276,30.6667,1,30.9427
8,21342,4,0,0.276,30.6667,1,30.9427
8,21343,4,0,0.276,30.6667,1,30.9427
8,21347,4,0,0.276,30.6667,1,30.9427
8,21348,4,0,0.276,30.6667,1,30.9427
8,21349,4,0,0.276,30.6667,1,30.9427
8,21375,4,0,0.276,30.6667,1,30.9427
8,21377,4,0,0.276,30.6667,1,30.9427
8,21378,4,0,0.276,30.6667,1,30.9427
8,21379,4,0,0.276,30.6667,1,30.9427
8,21380,4,0,0.276,30.6667,1,30.9427
8,21387,4,0,0.276,30.6667,1,30.9427
8,21388,4,0,0.276,30.6667,1,30.9427
8,21389,4,0,0.276,30.6667,1,30.9427
9,1771,1,0,0.165,0,0,0.165
9,1772,1,0,0.165,0,0,0.165
9,1773,1,0,0.165,0,0,0.165
9,1774,1,0,0.165,0,0,0.165
9,1775,1,0,0.165,0,0,0.165
9,1776,1,0,0.165,0,0,0.165
9,1777,1,0,0.165,0,0,0.165
9,1778,1,0,0.165,0,0,0.165
9,1779,1,0,0.165,0,0,0.165
9,1780,1,0,0.165,0,0,0.165
9,1781,1,0,0.165,0,0,0.165
9,1782,1,0,0.165,0,0,0.165
9,1783,1,0,0.165,0,0,0.165
9,1784,1,0,0.165,0,0,0.165
9,1785,1,0,0.165,0,0,0.165
9,1786,1,0,0.165,0,0,0.165
9,1787,1,0,0.165,0,0,0.165
9,1788,1,0,0.165,0,0,0.165
9,1789,1,0,0.165,0,0,0.165
9,1790,1,0,0.165,0,0,0.165
9,1791,1,0,0.165,0,0,0.165
9,1792,1,0,0.165,0,0,0.165
9,1793,1,0,0.165,0,0,0.165
9,1794,1,0,0.165,0,0,0.165
9,1795,1,0,0.165,0,0,0.165
9,1796,1,0,0.165,0,0,0.165
9,1797,1,0,0.165,0,0,0.165
9,1798,1,0,0.165,0,0,0.165
9,1799,1,0,0.165,0,0,0.165
9,1800,1,0,0.165,0,0,0.165
9,1801,1,0,0.165,0,0,0.165
9,1802,1,0,0.165,0,0,0.165
9,1803,1,0,0.165,0,0,0.165
9,1804,1,0,0.165,0,0,0.165
9,1805,1,0,0.165,0,0,0.165
9,1806,1,0,0.165,0,0,0.165
9,1807,1,0,0.165,0,0,0.165
9,1808,1,0,0.165,0,0,0.165
9,1809,1,0,0.165,0,0,0.165
9,1810,1,0,0.165,0,0,0.165
9,1811,1,0,0.165,0,0,0.165
9,1812,1,0,0.165,0,0,0.165
9,1813,1,0,0.165,0,0,0.165
9,1814,1,0,0.165,0,0,0.165
9,1815,1,0,0.165,0,0,0.165
9,1816,1,0,0.165,0,0,0.165
9,1817,1,0,0.165,0,0,0.165
9,1818,1,0,0.165,0,0,0.165
9,1819,1,0,0.165,0,0,0.165
9,1820,1,0,0.165,0,0,0.165
9,1821,1,0,0.165,0,0,0.165
9,1822,1,1.64543,0.165,0,0,1.81043
9,1823,1,0,0.165,0,0,0.165
9,1824,1,0,0.165,0,0,0.165
9,1825,1,0,0.165,0,0,0.165
9,1826,1,0,0.165,0,0,0.165
9,1827,1,0,0.165,0,0,0.165
9,1828,1,0,0.165,0,0,0.165
9,1829,1,0,0.165,0,0,0.165
9,1830,1,0,0.165,0,0,0.165
9,1831,1,0,0.165,0,0,0.165
9,1832,1,0,0.165,0,0,0.165
9,1833,1,0,0.165,0,0,0.165
9,1834,1,0,0.165,0,0,0.165
9,1835,1,0,0.165,0,0,0.165
9,1836,1,0,0.165,0,0,0.165
9,1837,1,0,0.165,0,0,0.165
9,1838,1,0,0.165,0,0,0.165
9,1839,1,0,0.165,0,0,0.165
9,1840,1,0,0.165,0,0,0.165
9,1841,1,0,0.165,0,0,0.165
9,1842,1,0,0.165,0,0,0.165
9,1843,1,0,0.165,0,0,0.165
9,1844,1,0,0.165,0,0,0.165
9,1845,1,0,0.165,0,0,0.165
9,1846,1,1.44843,0.165,0,0,1.61343
9,1847,1,1.42965,0.165,0,0,1.59465
9,1848,1,1.42965,0.165,0,0,1.59465
9,1849,1,1.17729,0.165,0,0,1.34229
9,1850,1,1.17729,0.165,0,0,1.34229
9,1851,1,0.542916,0.165,0,0,0.707916
9,1852,1,0.988938,0.165,0,0,1.15394
9,1853,1,0.988938,0.165,0,0,1.15394
9,1854,1,0.988938,0.165,0,0,1.15394
9,1855,1,0.988938,0.165,0,0,1.15394
9,1856,1,1.19722,0.165,0,0,1.36222
9,1857,1,1.19722,0.165,0,0,1.36222
9,1858,1,1.19722,0.165,0,0,1.36222
9,1859,1,0,0.165,0,0,0.165
9,1860,1,0,0.165,0,0,0.165
9,1861,1,0,0.165,0,0,0.165
9,1862,1,0,0.165,0,0,0.165
9,1863,1,0,0.165,0,0,0.165
9,1864,1,0,0.165,0,0,0.165
9,1865,1,0,0.165,0,0,0.165
9,1866,1,0,0.165,0,0,0.165
9,1867,1,0,0.165,0,0,0.165
9,1868,1,0,0.165,0,0,0.165
9,1869,1,0,0.165,0,0,0.165
9,1870,1,0,0.165,0,0,0.165
9,1871,1,0,0.165,0,0,0.165
9,1872,1,0,0.165,0,0,0.165
9,1873,1,0.941615,0.165,0,0,1.10662
9,1874,1,0.941615,0.165,0,0,1.10662
9,1875,1,0.941615,0.165,0,0,1.10662
9,1876,1,0.842919,0.165,0,0,1.00792
9,1877,1,0.750967,0.165,0,0,0.915967
9,1878,1,0.750967,0.165,0,0,0.915967
9,1879,1,0.750967,0.165,0,0,0.915967
9,1880,1,0.750967,0.165,0,0,0.915967
9,1881,1,0.750967,0.165,0,0,0.915967
9,1882,1,0.750967,0.165,0,0,0.915967
9,1883,1,0.750967,0.165,0,0,0.915967
9,1884,1,0.750967,0.165,0,0,0.915967
9,1885,1,0.750967,0.165,0,0,0.915967
9,1886,1,0.750967,0.165,0,0,0.915967
9,1887,1,0.437489,0.165,0,0,0.602489
9,1888,1,0.437489,0.165,0,0,0.602489
9,1889,1,0.437489,0.165,0,0,0.602489
9,1890,1,0.437489,0.165,0,0,0.602489
9,1891,1,0.437489,0.165,0,0,0.602489
9,1892,1,0.437489,0.165,0,0,0.602489
9,1893,1,0.437489,0.165,0,0,0.602489
9,1894,1,0.437489,0.165,0,0,0.602489
9,1895,1,1.18035,0.165,0,0,1.34535
9,1896,1,1.18035,0.165,0,0,1.34535
9,1897,1,1.18035,0.165,0,0,1.34535
9,1898,1,1.18035,0.165,0,0,1.34535
9,1899,1,0.376553,0.165,0,0,0.541553
9,1900,1,0.376553,0.165,0,0,0.541553
9,1901,1,0.376553,0.165,0,0,0.541553
9,1902,1,0.376553,0.165,0,0,0.541553
9,1903,1,0.376553,0.165,0,0,0.541553
9,1904,1,0.376553,0.165,0,0,0.541553
9,1905,1,0.376553,0.165,0,0,0.541553
9,1906,1,0.476859,0.165,0,0,0.641859
9,1907,1,0.631948,0.165,0,0,0.796948
9,1908,1,0.631948,0.165,0,0,0.796948
9,1909,1,0,0.165,0,0,0.165
9,1910,1,0,0.165,0,0,0.165
9,1911,1,0,0.165,0,0,0.165
9,1912,1,0,0.165,0,0,0.165
9,1913,1,0,0.165,0,0,0.165
9,1914,1,0,0.165,0,0,0.165
9,1915,1,0,0.165,0,0,0.165
9,1916,1,0,0.165,0,0,0.165
9,1917,1,0,0.165,0,0,0.165
9,1918,1,0,0.165,0,0,0.165
9,1919,1,0,0.165,0,0,0.165
9,1920,1,0,0.165,0,0,0.165
9,1921,1,0,0.165,0,0,0.165
9,1922,1,0,0.165,0,0,0.165
9,1923,1,0,0.165,0,0,0.165
9,1924,1,0,0.165,0,0,0.165
9,1925,1,0,0.165,0,0,0.165
9,1926,1,0,0.165,0,0,0.165
9,1927,1,0,0.165,0,0,0.165
9,1928,1,0,0.165,0,0,0.165
9,1929,1,0,0.165,0,0,0.165
9,1930,1,0,0.165,0,0,0.165
9,1931,1,0,0.165,0,0,0.165
9,1932,1,0,0.165,0,0,0.165
9,1933,1,0,0.165,0,0,0.165
9,1934,1,0,0.165,0,0,0.165
9,1935,1,0,0.165,0,0,0.165
9,1936,1,0,0.165,0,0,0.165
9,1937,1,0,0.165,0,0,0.165
9,1938,1,0,0.165,0,0,0.165
9,1939,1,0,0.165,0,0,0.165
9,1940,1,0,0.165,0,0,0.165
9,1941,1,0,0.165,0,0,0.165
9,1942,1,0,0.165,0,0,0.165
9,1943,1,0,0.165,0,0,0.165
9,1944,1,0,0.165,0,0,0.165
9,1945,1,0,0.165,0,0,0.165
9,1946,1,0,0.165,0,0,0.165
9,1947,1,0,0.165,0,0,0.165
9,1948,1,0,0.165,0,0,0.165
9,1949,1,0,0.165,0,0,0.165
9,1950,1,0,0.165,0,0,0.165
9,1951,1,0,0.165,0,0,0.165
9,1952,1,0,0.165,0,0,0.165
9,1953,1,0,0.165,0,0,0.165
9,1954,1,0,0.165,0,0,0.165
9,1955,1,0,0.165,0,0,0.165
9,1956,1,0,0.165,0,0,0.165
9,1957,1,0,0.165,0,0,0.165
9,1958,1,0,0.165,0,0,0.165
9,1959,1,0,0.165,0,0,0.165
9,1960,1,0,0.165,0,0,0.165
9,1961,1,0,0.165,0,0,0.165
9,1962,1,0,0.165,0,0,0.165
9,1963,1,0,0.165,0,0,0.165
9,1964,1,0.32562,0.165,0,0,0.49062
9,1965,1,0.32562,0.165,0,0,0.49062
9,1966,1,0.32562,0.165,0,0,0.49062
9,1967,1,0.0848962,0.165,0,0,0.249896
9,1968,1,0.297643,0.165,0,0,0.462643
9,1969,1,0,0.165,18.3333,1,18.4983
9,1972,1,0,0.165,18.3333,1,18.4983
9,1977,1,0,0.165,18.3333,1,18.4983
9,1978,1,0,0.165,18.3333,1,18.4983
9,1979,1,0,0.165,18.3333,1,18.4983
9,1980,1,0,0.165,18.3333,1,18.4983
9,1981,1,0,0.165,18.3333,1,18.4983
9,1982,1,0,0.165,18.3333,1,18.4983
9,1983,1,0,0.165,18.3333,1,18.4983
9,8579,2,0,0.474,0,0,0.474
9,8580,2,0,0.474,0,0,0.474
9,8581,2,0,0.474,0,0,0.474
9,8582,2,0,0.474,0,0,0.474
9,8583,2,0,0.474,0,0,0.474
9,8584,2,0,0.474,0,0,0.474
9,8585,2,0,0.474,0,0,0.474
9,8586,2,0,0.474,0,0,0.474
9,8587,2,0,0.474,0,0,0.474
9,8588,2,0,0.474,0,0,0.474
9,8589,2,0,0.474,0,0,0.474
9,8590,2,0,0.474,0,0,0.474
9,8591,2,0,0.474,0,0,0.474
9,8592,2,0,0.474,0,0,0.474
9,8593,2,0,0.474,0,0,0.474
9,8594,2,0,0.474,0,0,0.474
9,8595,2,0,0.474,0,0,0.474
9,8596,2,0,0.474,0,0,0.474
9,8597,2,0,0.474,0,0,0.474
9,8598,2,0,0.474,0,0,0.474
9,8599,2,0,0.474,0,0,0.474
9,8600,2,0,0.474,0,0,0.474
9,8601,2,0,0.474,0,0,0.474
9,8602,2,0,0.474,0,0,0.474
9,8603,2,0,0.474,0,0,0.474
9,8604,2,0,0.474,0,0,0.474
9,8605,2,0,0.474,0,0,0.474
9,8606,2,0,0.474,0,0,0.474
9,8607,2,0,0.474,0,0,0.474
9,8608,2,0,0.474,0,0,0.474
9,8609,2,0,0.474,0,0,0.474
9,8610,2,0,0.474,0,0,0.474
9,8611,2,0,0.474,0,0,0.474
9,8612,2,0,0.474,0,0,0.474
9,8613,2,0,0.474,0,0,0.474
9,8614,2,0,0.474,0,0,0.474
9,8615,2,0,0.474,0,0,0.474
9,8616,2,0,0.474,0,0,0.474
9,8617,2,0,0.474,0,0,0.474
9,8618,2,0,0.474,0,0,0.474
9,8619,2,0,0.474,0,0,0.474
9,8620,2,0,0.474,0,0,0.474
9,8621,2,0,0.474,0,0,0.474
9,8622,2,0,0.474,0,0,0.474
9,8623,2,0,0.474,0,0,0.474
9,8624,2,0,0.474,0,0,0.474
9,8625,2,0,0.474,0,0,0.474
9,8626,2,0,0.474,0,0,0.474
9,8627,2,0,0.474,0,0,0.474
9,8628,2,0,0.474,0,0,0.474
9,8629,2,0,0.474,0,0,0.474
9,8630,2,0,0.474,0,0,0.474
9,8631,2,0,0.474,0,0,0.474
9,8632,2,0,0.474,0,0,0.474
9,8633,2,0,0.474,0,0,0.474
9,8634,2,0,0.474,0,0,0.474
9,8635,2,0,0.474,0,0,0.474
9,8636,2,0,0.474,0,0,0.474
9,8637,2,0,0.474,0,0,0.474
9,8638,2,0,0.474,0,0,0.474
9,8639,2,0,0.474,0,0,0.474
9,8640,2,0,0.474,0,0,0.474
9,8641,2,0,0.474,0,0,0.474
9,8642,2,0,0.474,0,0,0.474
9,8643,2,0,0.474,0,0,0.474
9,8644,2,0,0.474,0,0,0.474
9,8645,2,0,0.474,0,0,0.474
9,8646,2,0,0.474,0,0,0.474
9,8647,2,0,0.474,0,0,0.474
9,8648,2,0,0.474,0,0,0.474
9,8649,2,0,0.474,0,0,0.474
9,8650,2,0,0.474,0,0,0.474
9,8651,2,0,0.474,0,0,0.474
9,8652,2,0,0.474,0,0,0.474
9,8653,2,0,0.474,0,0,0.474
9,8654,2,0,0.474,0,0,0.474
9,8655,2,0,0.474,0,0,0.474
9,8656,2,0,0.474,0,0,0.474
9,8657,2,0,0.474,0,0,0.474
9,8658,2,0,0.474,0,0,0.474
9,8659,2,0,0.474,0,0,0.474
9,8660,2,0,0.474,0,0,0.474
9,8661,2,0,0.474,0,0,0.474
9,8662,2,0,0.474,0,0,0.474
9,8663,2,0,0.474,0,0,0.474
9,8664,2,0,0.474,0,0,0.474
9,8665,2,0,0.474,0,0,0.474
9,8666,2,0,0.474,0,0,0.474
9,8667,2,0,0.474,0,0,0.474
9,8668,2,0,0.474,0,0,0.474
9,8669,2,0,0.474,0,0,0.474
9,8670,2,0,0.474,0,0,0.474
9,8671,2,0,0.474,0,0,0.474
9,8672,2,0,0.474,0,0,0.474
9,8673,2,0,0.474,0,0,0.474
9,8674,2,0,0.474,0,0,0.474
9,8675,2,0,0.474,0,0,0.474
9,8676,2,0,0.474,0,0,0.474
9,8677,2,0,0.474,0,0,0.474
9,8678,2,0,0.474,0,0,0.474
9,8679,2,0,0.474,0,0,0.474
9,8680,2,0,0.474,0,0,0.474
9,8681,2,0,0.474,0,0,0.474
9,8682,2,0,0.474,0,0,0.474
9,8683,2,0,0.474,0,0,0.474
9,8684,2,0,0.474,0,0,0.474
9,8685,2,0,0.474,0,0,0.474
9,8686,2,0,0.474,0,0,0.474
9,8687,2,0,0.474,0,0,0.474
9,8688,2,0,0.474,0,0,0.474
9,8689,2,0,0.474,0,0,0.474
9,8690,2,0,0.474,0,0,0.474
9,8691,2,0,0.474,0,0,0.474
9,8692,2,0,0.474,0,0,0.474
9,8693,2,0,0.474,0,0,0.474
9,8694,2,0,0.474,0,0,0.474
9,8695,2,0,0.474,0,0,0.474
9,8696,2,0,0.474,0,0,0.474
9,8697,2,0,0.474,0,0,0.474
9,8698,2,0,0.474,0,0,0.474
9,8699,2,0,0.474,0,0,0.474
9,8700,2,0,0.474,0,0,0.474
9,8701,2,0,0.474,0,0,0.474
9,8702,2,0,0.474,0,0,0.474
9,8703,2,0,0.474,0,0,0.474
9,8704,2,0,0.474,0,0,0.474
9,8705,2,0,0.474,0,0,0.474
9,8706,2,0,0.474,0,0,0.474
9,8707,2,0,0.474,0,0,0.474
9,8708,2,0,0.474,0,0,0.474
9,8709,2,0,0.474,0,0,0.474
9,8710,2,0,0.474,0,0,0.474
9,8711,2,0,0.474,0,0,0.474
9,8712,2,0,0.474,0,0,0.474
9,8713,2,0,0.474,0,0,0.474
9,8714,2,0,0.474,0,0,0.474
9,8715,2,0,0.474,0,0,0.474
9,8716,2,0,0.474,0,0,0.474
9,8717,2,0,0.474,0,0,0.474
9,8718,2,0,0.474,0,0,0.474
9,8719,2,0,0.474,0,0,0.474
9,8720,2,0,0.474,0,0,0.474
9,8721,2,0,0.474,0,0,0.474
9,8722,2,0,0.474,0,0,0.474
9,8723,2,0,0.474,0,0,0.474
9,8724,2,0,0.474,0,0,0.474
9,8725,2,0,0.474,0,0,0.474
9,8726,2,0,0.474,0,0,0.474
9,8727,2,0,0.474,0,0,0.474
9,8728,2,0,0.474,0,0,0.474
9,8729,2,0,0.474,0,0,0.474
9,8730,2,0,0.474,0,0,0.474
9,8731,2,0,0.474,0,0,0.474
9,8732,2,0,0.474,0,0,0.474
9,8733,2,0,0.474,0,0,0.474
9,8734,2,0,0.474,0,0,0.474
9,8735,2,0,0.474,0,0,0.474
9,8736,2,0,0.474,0,0,0.474
9,8737,2,0,0.474,0,0,0.474
9,8738,2,0,0.474,0,0,0.474
9,8739,2,0,0.474,0,0,0.474
9,8740,2,0,0.474,0,0,0.474
9,8741,2,0,0.474,0,0,0.474
9,8742,2,0,0.474,0,0,0.474
9,8743,2,0,0.474,0,0,0.474
9,8744,2,0,0.474,0,0,0.474
9,8745,2,0,0.474,0,0,0.474
9,8746,2,0,0.474,0,0,0.474
9,8747,2,0,0.474,0,0,0.474
9,8748,2,0,0.474,0,0,0.474
9,8749,2,0,0.474,0,0,0.474
9,8750,2,0,0.474,0,0,0.474
9,8751,2,0,0.474,0,0,0.474
9,8752,2,0,0.474,0,0,0.474
9,8753,2,0,0.474,0,0,0.474
9,8754,2,0,0.474,0,0,0.474
9,8755,2,0,0.474,0,0,0.474
9,8756,2,0,0.474,0,0,0.474
9,8757,2,0,0.474,0,0,0.474
9,8758,2,0,0.474,0,0,0.474
9,8759,2,0,0.474,0,0,0.474
9,8760,2,0,0.474,0,0,0.474
9,8761,2,0,0.474,0,0,0.474
9,8762,2,0,0.474,0,0,0.474
9,8763,2,0,0.474,0,0,0.474
9,8764,2,0,0.474,0,0,0.474
9,8765,2,1.3552,0.474,0,0,1.8292
9,8766,2,1.3552,0.474,0,0,1.8292
9,8767,2,1.3552,0.474,0,0,1.8292
9,8768,2,1.3552,0.474,0,0,1.8292
9,8769,2,1.3552,0.474,0,0,1.8292
9,8770,2,1.3552,0.474,0,0,1.8292
9,8771,2,1.3552,0.474,0,0,1.8292
9,8772,2,1.3552,0.474,0,0,1.8292
9,8773,2,0.381738,0.474,0,0,0.855738
9,8774,2,0.381738,0.474,0,0,0.855738
9,8775,2,0.381738,0.474,0,0,0.855738
9,8776,2,0.381738,0.474,0,0,0.855738
9,8777,2,0.381738,0.474,0,0,0.855738
9,8778,2,0.381738,0.474,0,0,0.855738
9,8779,2,0.381738,0.474,0,0,0.855738
9,8780,2,0.381738,0.474,0,0,0.855738
9,8781,2,0.381738,0.474,0,0,0.855738
9,8782,2,0.381738,0.474,0,0,0.855738
9,8783,2,0.381738,0.474,0,0,0.855738
9,8784,2,0.381738,0.474,0,0,0.855738
9,8785,2,0.381738,0.474,0,0,0.855738
9,8786,2,0.381738,0.474,0,0,0.855738
9,8787,2,0.381738,0.474,0,0,0.855738
9,8788,2,0.381738,0.474,0,0,0.855738
9,8789,2,0.241068,0.474,0,0,0.715068
9,8790,2,0.241068,0.474,0,0,0.715068
9,8791,2,0.241068,0.474,0,0,0.715068
9,8792,2,0.241068,0.474,0,0,0.715068
9,8793,2,0.241068,0.474,0,0,0.715068
9,8794,2,0.241068,0.474,0,0,0.715068
9,8795,2,0.241068,0.474,0,0,0.715068
9,8796,2,0.241068,0.474,0,0,0.715068
9,8797,2,0.241068,0.474,0,0,0.715068
9,8798,2,0.241068,0.474,0,0,0.715068
9,8799,2,0.241068,0.474,0,0,0.715068
9,8800,2,0.241068,0.474,0,0,0.715068
9,8801,2,0.241068,0.474,0,0,0.715068
9,8802,2,0.241068,0.474,0,0,0.715068
9,8803,2,0.241068,0.474,0,0,0.715068
9,8804,2,0.241068,0.474,0,0,0.715068
9,8805,2,0.241068,0.474,0,0,0.715068
9,8806,2,0.241068,0.474,0,0,0.715068
