funcType,1
1,1,99,13,22,2,1,59,59,338,8,20,166,1,1,21,56,1,8,1,10,62,32,328,184,21,1,49,10,68,286,104,3,1,87,5,43,100,497,7,3,469,79,98,49,1,42,240,4,11,107,15,3,4,7,2,16,262,284,1,275,18,19,5,482,17,3,1,370,1,17,8,4,293,21,14,353,1,103,110,163,1,1,63,214,42,87,81,527,246,3,5,6,19,32,184,9,179,4,10,22,14,4,2,2,28,137,1,22,17,389,94,25,250,40,179,2,2,75,1,1,4,1,10,1
1,1,97,13,21,2,1,57,58,328,8,19,162,1,1,21,54,1,8,1,10,61,31,318,179,20,1,48,10,67,278,101,3,1,85,5,42,97,481,7,3,454,77,95,48,1,42,233,4,11,104,15,3,4,6,2,15,255,276,1,267,17,19,5,467,16,3,1,358,1,17,8,4,284,21,13,342,1,101,107,158,1,1,61,208,41,85,79,510,239,3,5,6,19,32,179,9,174,4,10,22,14,4,2,2,28,133,1,21,17,377,92,25,243,40,174,2,2,73,1,1,4,1,9,1
1,1,96,13,21,2,1,57,57,324,8,19,160,1,1,21,54,1,8,1,10,60,31,315,178,20,1,48,10,66,275,100,3,1,84,5,42,96,476,7,3,449,77,94,47,1,41,231,4,11,103,14,3,4,6,2,15,252,273,1,264,17,19,5,462,16,3,1,354,1,17,8,4,281,21,13,338,1,100,106,157,1,1,61,206,41,84,78,504,237,3,5,6,18,31,177,9,172,3,9,22,14,4,2,2,27,132,1,21,17,373,91,24,240,39,173,2,2,73,1,1,4,1,9,1
1,1,96,13,21,2,1,57,57,324,8,19,160,1,1,21,54,1,8,1,10,60,31,315,178,20,1,48,10,66,275,100,3,1,84,5,42,96,476,7,3,449,77,94,47,1,41,231,4,11,103,14,3,4,6,2,15,252,273,1,264,17,19,5,462,16,3,1,354,1,17,8,4,281,21,13,338,1,100,106,157,1,1,61,206,41,84,78,504,237,3,5,6,18,31,177,9,172,3,9,22,14,4,2,2,27,132,1,21,17,373,91,24,240,39,173,2,2,73,1,1,4,1,9,1
1,1,99,13,21,2,1,58,58,336,8,20,165,1,1,21,55,1,8,1,10,62,32,326,183,21,1,49,10,68,284,103,3,1,86,5,43,99,493,7,3,465,79,97,48,1,42,238,4,11,106,15,3,4,7,2,16,260,282,1,273,18,19,5,479,16,3,1,367,1,17,8,4,291,21,13,350,1,103,109,162,1,1,62,213,42,86,80,523,245,3,5,6,19,32,183,9,177,4,10,22,14,4,2,2,28,136,1,22,17,386,94,25,248,40,178,2,2,75,1,1,4,1,10,1
funcType,3
1,1,53,9,14,2,1,33,33,155,6,13,83,1,1,14,32,1,6,1,7,35,19,151,91,13,1,29,7,38,134,55,3,1,47,4,25,53,217,5,2,207,43,52,28,1,25,115,3,8,56,10,2,3,5,2,10,124,133,1,129,12,13,4,212,11,3,1,168,1,11,6,3,137,14,9,161,1,55,58,81,1,1,35,104,25,47,44,229,117,2,4,5,12,20,91,7,88,3,7,14,9,3,2,1,17,70,1,14,11,175,51,16,119,24,89,1,2,41,1,1,3,1,7,1
1,1,62,10,15,2,1,39,39,189,6,14,99,1,1,15,37,1,6,1,8,40,22,184,109,15,1,33,7,44,163,65,3,1,55,4,29,62,269,5,3,255,51,61,32,1,29,139,3,9,66,11,2,3,5,2,12,150,162,1,157,13,14,4,262,12,3,1,205,1,13,6,3,166,15,10,197,1,64,68,97,1,1,41,125,28,55,51,284,142,2,4,5,14,22,109,7,106,3,7,16,10,3,2,1,20,83,1,16,13,215,59,18,144,28,106,1,2,48,1,1,3,1,7,1
1,1,59,9,15,2,1,37,37,178,6,14,94,1,1,15,35,1,6,1,7,39,21,173,103,14,1,32,7,42,153,61,3,1,52,4,28,59,251,5,3,238,48,58,31,1,27,131,3,8,63,11,2,3,5,2,11,141,152,1,148,13,13,4,245,12,3,1,192,1,12,6,3,156,15,10,185,1,61,64,92,1,1,39,118,27,52,49,265,134,2,4,5,13,21,103,7,100,3,7,15,10,3,2,1,19,79,1,15,12,202,56,17,135,26,100,1,2,46,1,1,3,1,7,1
1,1,64,10,16,2,1,39,39,195,6,14,102,1,1,15,37,1,6,1,8,41,22,190,112,15,1,34,8,45,167,66,3,1,56,4,29,64,277,6,3,263,52,63,33,1,29,143,3,9,68,11,2,3,5,2,12,155,166,1,162,13,14,4,270,12,3,1,212,1,13,6,3,171,15,10,203,1,66,70,100,1,1,42,129,29,56,53,293,146,2,4,5,14,23,112,7,109,3,8,16,10,3,2,1,20,85,1,16,13,222,61,18,148,28,109,1,2,49,1,1,3,1,8,1
1,1,63,10,16,2,1,39,39,194,6,14,102,1,1,15,37,1,6,1,8,41,22,189,112,15,1,34,8,45,167,66,3,1,56,4,29,64,277,6,3,262,52,63,33,1,29,142,3,9,68,11,2,3,5,2,12,154,166,1,161,13,14,4,269,12,3,1,211,1,13,6,3,171,15,10,202,1,66,69,100,1,1,42,128,29,56,52,292,146,2,4,5,14,23,112,7,109,3,8,16,10,3,2,1,20,85,1,16,13,221,61,18,148,28,109,1,2,49,1,1,3,1,7,1
1,1,60,10,15,2,1,37,37,180,6,14,95,1,1,15,35,1,6,1,7,39,21,175,104,15,1,32,7,43,155,62,3,1,53,4,28,60,255,5,3,242,49,59,31,1,28,132,3,8,64,11,2,3,5,2,11,143,154,1,150,13,14,4,248,12,3,1,195,1,12,6,3,158,15,10,187,1,62,65,93,1,1,39,119,27,53,49,269,135,2,4,5,13,22,104,7,101,3,7,15,10,3,2,1,19,80,1,15,12,205,57,17,137,27,102,1,2,46,1,1,3,1,7,1
1,1,62,10,15,2,1,38,38,188,6,14,99,1,1,15,37,1,6,1,8,40,22,183,108,15,1,33,7,44,162,64,3,1,55,4,29,62,267,5,3,253,50,61,32,1,29,138,3,8,66,11,2,3,5,2,12,149,161,1,156,13,14,4,260,12,3,1,204,1,13,6,3,165,15,10,196,1,64,68,97,1,1,41,124,28,55,51,282,141,2,4,5,14,22,108,7,105,3,7,16,10,3,2,1,20,83,1,16,12,214,59,18,143,27,106,1,2,48,1,1,3,1,7,1
1,1,60,10,15,2,1,37,37,180,6,14,95,1,1,15,35,1,6,1,7,39,21,175,104,15,1,32,7,43,155,62,3,1,53,4,28,60,255,5,3,242,49,59,31,1,28,132,3,8,64,11,2,3,5,2,11,143,154,1,150,13,14,4,248,12,3,1,195,1,12,6,3,158,15,10,187,1,62,65,93,1,1,39,119,27,53,49,269,135,2,4,5,13,22,104,7,101,3,7,15,10,3,2,1,19,80,1,15,12,205,57,17,137,27,102,1,2,46,1,1,3,1,7,1
1,1,62,10,15,2,1,38,39,189,6,14,99,1,1,15,37,1,6,1,8,40,22,184,109,15,1,33,7,44,162,65,3,1,55,4,29,62,268,5,3,254,50,61,32,1,29,138,3,8,66,11,2,3,5,2,12,150,161,1,157,13,14,4,261,12,3,1,205,1,13,6,3,166,15,10,196,1,64,68,97,1,1,41,125,28,55,51,283,142,2,4,5,14,22,109,7,106,3,7,16,10,3,2,1,20,83,1,16,12,215,59,18,144,27,106,1,2,48,1,1,3,1,7,1
1,1,62,10,16,2,1,39,39,191,6,14,100,1,1,15,37,1,6,1,8,41,22,186,110,15,1,33,8,44,164,65,3,1,55,4,29,63,271,5,3,257,51,62,33,1,29,140,3,9,67,11,2,3,5,2,12,151,163,1,158,13,14,4,264,12,3,1,207,1,13,6,3,167,15,10,198,1,65,68,98,1,1,41,126,28,55,52,286,143,2,4,5,14,22,110,7,107,3,7,16,10,3,2,1,20,84,1,16,13,217,60,18,145,28,107,1,2,48,1,1,3,1,7,1
1,1,62,10,16,2,1,39,39,191,6,14,100,1,1,15,37,1,6,1,8,41,22,186,110,15,1,33,8,44,164,65,3,1,55,4,29,63,271,5,3,257,51,62,33,1,29,140,3,9,67,11,2,3,5,2,12,151,163,1,158,13,14,4,264,12,3,1,207,1,13,6,3,167,15,10,198,1,65,68,98,1,1,41,126,28,55,52,286,143,2,4,5,14,22,110,7,107,3,7,16,10,3,2,1,20,84,1,16,13,217,60,18,145,28,107,1,2,48,1,1,3,1,7,1
1,1,62,10,15,2,1,38,38,188,6,14,99,1,1,15,37,1,6,1,8,40,22,183,108,15,1,33,7,44,162,64,3,1,55,4,29,62,267,5,3,253,50,61,32,1,29,138,3,8,66,11,2,3,5,2,12,149,161,1,156,13,14,4,260,12,3,1,204,1,13,6,3,165,15,10,196,1,64,68,97,1,1,41,124,28,55,51,282,141,2,4,5,14,22,108,7,105,3,7,16,10,3,2,1,20,83,1,16,12,214,59,18,143,27,106,1,2,48,1,1,3,1,7,1
1,1,62,10,15,2,1,39,39,189,6,14,99,1,1,15,37,1,6,1,8,40,22,184,109,15,1,33,7,44,163,65,3,1,55,4,29,62,269,5,3,255,51,61,32,1,29,139,3,9,66,11,2,3,5,2,12,150,162,1,157,13,14,4,262,12,3,1,205,1,13,6,3,166,15,10,197,1,64,68,97,1,1,41,125,28,55,51,284,142,2,4,5,14,22,109,7,106,3,7,16,10,3,2,1,20,83,1,16,13,215,59,18,144,28,106,1,2,48,1,1,3,1,7,1
1,1,61,10,15,2,1,38,38,186,6,14,98,1,1,15,36,1,6,1,7,40,22,181,107,15,1,33,7,44,160,64,3,1,54,4,28,61,263,5,3,250,50,60,32,1,28,136,3,8,65,11,2,3,5,2,11,148,159,1,154,13,14,4,256,12,3,1,201,1,13,6,3,163,15,10,193,1,63,67,96,1,1,40,123,28,54,51,278,139,2,4,5,14,22,107,7,104,3,7,16,10,3,2,1,20,82,1,15,12,211,58,18,141,27,104,1,2,47,1,1,3,1,7,1
1,1,58,9,15,2,1,36,36,173,6,14,91,1,1,14,34,1,6,1,7,38,21,168,100,14,1,31,7,41,149,60,3,1,51,4,27,58,244,5,3,231,47,57,30,1,27,127,3,8,62,10,2,3,5,2,11,138,148,1,144,12,13,4,237,12,3,1,187,1,12,6,3,152,14,10,179,1,60,63,90,1,1,38,115,27,51,48,257,130,2,4,5,13,21,100,7,97,3,7,15,10,3,2,1,19,77,1,15,12,196,55,17,132,26,98,1,2,45,1,1,3,1,7,1
1,1,60,10,15,2,1,37,37,180,6,14,95,1,1,15,35,1,6,1,7,39,21,175,104,15,1,32,7,43,155,62,3,1,53,4,28,60,255,5,3,242,49,59,31,1,28,132,3,8,64,11,2,3,5,2,11,143,154,1,150,13,14,4,248,12,3,1,195,1,12,6,3,158,15,10,187,1,62,65,93,1,1,39,119,27,53,49,269,135,2,4,5,13,22,104,7,101,3,7,15,10,3,2,1,19,80,1,15,12,205,57,17,137,27,102,1,2,46,1,1,3,1,7,1
1,1,68,10,17,2,1,42,42,212,6,15,110,1,1,16,40,1,6,1,8,44,24,206,121,16,1,36,8,48,181,71,3,1,60,5,31,68,303,6,3,287,55,67,35,1,31,154,3,9,73,12,3,3,5,2,12,167,180,1,175,14,15,4,294,13,3,1,230,1,13,6,3,185,16,11,220,1,71,75,107,1,1,44,139,31,60,56,319,158,2,4,5,15,24,121,8,117,3,8,17,11,3,2,1,21,91,1,17,13,241,65,19,160,30,118,2,2,52,1,1,3,1,8,1
1,1,59,9,15,2,1,37,37,176,6,14,93,1,1,15,35,1,6,1,7,38,21,172,102,14,1,31,7,42,152,61,3,1,52,4,28,59,249,5,3,237,48,58,31,1,27,130,3,8,63,11,2,3,5,2,11,140,151,1,147,13,13,4,243,12,3,1,191,1,12,6,3,155,15,10,183,1,61,64,91,1,1,39,117,27,52,49,263,133,2,4,5,13,21,102,7,99,3,7,15,10,3,2,1,19,78,1,15,12,200,56,17,135,26,100,1,2,46,1,1,3,1,7,1
1,1,63,10,16,2,1,39,39,193,6,14,101,1,1,15,37,1,6,1,8,41,22,187,111,15,1,33,8,45,165,66,3,1,56,4,29,63,274,5,3,260,51,62,33,1,29,141,3,9,67,11,2,3,5,2,12,153,164,1,160,13,14,4,266,12,3,1,209,1,13,6,3,169,15,10,200,1,65,69,99,1,1,41,127,29,56,52,289,144,2,4,5,14,23,111,7,108,3,8,16,10,3,2,1,20,84,1,16,13,219,60,18,146,28,108,1,2,49,1,1,3,1,7,1
1,1,61,10,15,2,1,38,38,187,6,14,98,1,1,15,36,1,6,1,8,40,22,182,108,15,1,33,7,44,161,64,3,1,54,4,29,62,265,5,3,252,50,61,32,1,28,137,3,8,66,11,2,3,5,2,12,149,160,1,155,13,14,4,258,12,3,1,203,1,13,6,3,164,15,10,194,1,64,67,96,1,1,40,124,28,54,51,280,140,2,4,5,14,22,108,7,105,3,7,16,10,3,2,1,20,82,1,16,12,213,59,18,142,27,105,1,2,48,1,1,3,1,7,1
1,1,61,10,15,2,1,38,38,184,6,14,97,1,1,15,36,1,6,1,7,40,22,179,106,15,1,32,7,43,158,63,3,1,54,4,28,61,261,5,3,247,49,60,32,1,28,135,3,8,65,11,2,3,5,2,11,146,157,1,153,13,14,4,254,12,3,1,199,1,12,6,3,162,15,10,191,1,63,66,95,1,1,40,122,28,54,50,275,138,2,4,5,14,22,106,7,103,3,7,16,10,3,2,1,19,81,1,15,12,209,58,17,140,27,104,1,2,47,1,1,3,1,7,1
1,1,64,10,16,2,1,40,40,196,6,15,102,1,1,16,38,1,6,1,8,42,22,191,113,15,1,34,8,45,168,67,3,1,57,4,30,64,279,6,3,265,52,63,33,1,29,143,3,9,68,11,2,3,5,2,12,156,167,1,163,13,14,4,272,12,3,1,213,1,13,6,3,172,16,10,204,1,66,70,100,1,1,42,129,29,57,53,294,147,2,4,5,14,23,113,7,109,3,8,16,11,3,2,1,20,86,1,16,13,223,61,18,149,28,110,2,2,49,1,1,3,1,8,1
1,1,58,9,15,2,1,36,36,174,6,14,92,1,1,15,35,1,6,1,7,38,21,170,101,14,1,31,7,42,150,60,3,1,52,4,27,58,247,5,3,234,47,57,31,1,27,128,3,8,62,11,2,3,5,2,11,139,149,1,145,12,13,4,240,12,3,1,189,1,12,6,3,153,15,10,181,1,60,64,91,1,1,38,116,27,52,48,260,131,2,4,5,13,21,101,7,98,3,7,15,10,3,2,1,19,77,1,15,12,198,56,17,133,26,99,1,2,45,1,1,3,1,7,1
1,1,58,9,15,2,1,36,36,173,6,14,91,1,1,14,34,1,6,1,7,38,21,168,100,14,1,31,7,41,149,60,3,1,51,4,27,58,244,5,3,231,47,57,30,1,27,127,3,8,62,10,2,3,5,2,11,138,148,1,144,12,13,4,237,12,3,1,187,1,12,6,3,152,14,10,179,1,60,63,90,1,1,38,115,27,51,48,257,130,2,4,5,13,21,100,7,97,3,7,15,10,3,2,1,19,77,1,15,12,196,55,17,132,26,98,1,2,45,1,1,3,1,7,1
1,1,63,10,16,2,1,39,39,193,6,14,101,1,1,15,37,1,6,1,8,41,22,187,111,15,1,33,8,45,165,66,3,1,56,4,29,63,274,5,3,260,51,62,33,1,29,141,3,9,67,11,2,3,5,2,12,153,164,1,160,13,14,4,266,12,3,1,209,1,13,6,3,169,15,10,200,1,65,69,99,1,1,41,127,29,56,52,289,144,2,4,5,14,23,111,7,108,3,8,16,10,3,2,1,20,84,1,16,13,219,60,18,146,28,108,1,2,49,1,1,3,1,7,1
1,1,60,10,15,2,1,37,37,181,6,14,95,1,1,15,36,1,6,1,7,39,21,177,105,15,1,32,7,43,156,62,3,1,53,4,28,60,257,5,3,244,49,59,31,1,28,133,3,8,64,11,2,3,5,2,11,144,155,1,151,13,14,4,250,12,3,1,197,1,12,6,3,159,15,10,189,1,62,66,94,1,1,40,120,27,53,50,271,136,2,4,5,13,22,105,7,102,3,7,16,10,3,2,1,19,80,1,15,12,206,57,17,138,27,102,1,2,47,1,1,3,1,7,1
1,1,59,9,15,2,1,37,37,176,6,14,93,1,1,15,35,1,6,1,7,38,21,172,102,14,1,31,7,42,152,61,3,1,52,4,28,59,249,5,3,237,48,58,31,1,27,130,3,8,63,11,2,3,5,2,11,140,151,1,147,13,13,4,243,12,3,1,191,1,12,6,3,155,15,10,183,1,61,64,91,1,1,39,117,27,52,49,263,133,2,4,5,13,21,102,7,99,3,7,15,10,3,2,1,19,78,1,15,12,200,56,17,135,26,100,1,2,46,1,1,3,1,7,1
1,1,63,10,16,2,1,39,39,192,6,14,100,1,1,15,37,1,6,1,8,41,22,187,110,15,1,33,8,45,165,65,3,1,56,4,29,63,273,5,3,259,51,62,33,1,29,140,3,9,67,11,2,3,5,2,12,152,164,1,159,13,14,4,265,12,3,1,208,1,13,6,3,168,15,10,200,1,65,69,98,1,1,41,127,29,56,52,288,144,2,4,5,14,22,110,7,107,3,7,16,10,3,2,1,20,84,1,16,13,218,60,18,146,28,108,1,2,49,1,1,3,1,7,1
1,1,61,10,15,2,1,38,38,186,6,14,98,1,1,15,36,1,6,1,7,40,22,181,108,15,1,33,7,44,160,64,3,1,54,4,29,62,264,5,3,251,50,60,32,1,28,137,3,8,66,11,2,3,5,2,12,148,159,1,155,13,14,4,257,12,3,1,202,1,13,6,3,164,15,10,194,1,64,67,96,1,1,40,123,28,54,51,279,140,2,4,5,14,22,107,7,104,3,7,16,10,3,2,1,20,82,1,16,12,212,59,18,142,27,105,1,2,48,1,1,3,1,7,1
1,1,58,9,15,2,1,36,36,174,6,14,92,1,1,15,35,1,6,1,7,38,21,170,101,14,1,31,7,42,150,60,3,1,52,4,27,58,247,5,3,234,47,57,31,1,27,128,3,8,62,11,2,3,5,2,11,139,149,1,145,12,13,4,240,12,3,1,189,1,12,6,3,153,15,10,181,1,60,64,91,1,1,38,116,27,52,48,260,131,2,4,5,13,21,101,7,98,3,7,15,10,3,2,1,19,77,1,15,12,198,56,17,133,26,99,1,2,45,1,1,3,1,7,1
funcType,4
1,1,52,9,14,2,1,33,33,151,6,13,81,1,1,13,31,1,6,1,7,34,19,147,89,13,1,28,7,37,131,54,3,1,46,4,25,52,212,5,2,201,42,51,28,1,25,112,3,8,55,10,2,3,5,1,10,121,130,1,126,12,12,4,206,11,3,1,163,1,11,6,3,133,13,9,157,1,54,56,80,1,1,35,102,24,46,43,223,115,2,4,5,12,19,89,7,87,3,7,14,9,3,2,1,17,68,1,14,11,171,50,16,116,24,87,1,2,41,1,1,3,1,7,1
1,1,53,9,14,2,1,34,34,157,6,13,84,1,1,14,32,1,6,1,7,35,20,153,92,13,1,29,7,38,135,55,3,1,47,4,25,54,220,5,2,209,44,53,28,1,25,116,3,8,57,10,2,3,5,2,11,125,135,1,131,12,13,4,215,11,3,1,170,1,11,6,3,138,14,9,163,1,55,58,82,1,1,36,105,25,47,44,232,119,2,4,5,12,20,92,7,89,3,7,14,9,3,2,1,18,71,1,14,11,178,51,16,120,24,90,1,2,42,1,1,3,1,7,1
1,1,52,9,14,2,1,33,33,153,6,13,82,1,1,13,31,1,6,1,7,35,19,149,90,13,1,28,7,38,132,54,3,1,46,4,25,53,215,5,2,204,43,52,28,1,25,113,3,8,56,10,2,3,5,1,10,123,131,1,128,12,12,4,209,11,3,1,166,1,11,6,3,135,13,9,159,1,54,57,81,1,1,35,103,25,47,44,226,116,2,4,5,12,19,90,7,88,3,7,14,9,3,2,1,17,69,1,14,11,173,50,16,118,24,88,1,2,41,1,1,3,1,7,1
1,1,55,9,14,2,1,34,34,161,6,13,86,1,1,14,33,1,6,1,7,36,20,157,94,14,1,29,7,39,139,57,3,1,48,4,26,55,227,5,2,215,45,54,29,1,26,119,3,8,58,10,2,3,5,2,11,129,138,1,134,12,13,4,221,11,3,1,175,1,12,6,3,142,14,9,168,1,57,60,84,1,1,36,108,25,48,45,239,122,2,4,5,13,20,94,7,92,3,7,15,10,3,2,1,18,72,1,14,11,183,52,16,124,25,92,1,2,43,1,1,3,1,7,1
1,1,53,9,14,2,1,34,34,157,6,13,84,1,1,14,32,1,6,1,7,35,20,153,92,13,1,29,7,38,135,55,3,1,47,4,25,54,220,5,2,209,44,53,28,1,25,116,3,8,57,10,2,3,5,2,11,125,135,1,131,12,13,4,215,11,3,1,170,1,11,6,3,138,14,9,163,1,55,58,82,1,1,36,105,25,47,44,232,119,2,4,5,12,20,92,7,89,3,7,14,9,3,2,1,18,71,1,14,11,178,51,16,120,24,90,1,2,42,1,1,3,1,7,1
1,1,54,9,14,2,1,34,34,160,6,13,85,1,1,14,33,1,6,1,7,36,20,156,94,14,1,29,7,39,138,56,3,1,48,4,26,54,225,5,2,214,44,53,29,1,26,118,3,8,58,10,2,3,5,2,11,128,137,1,133,12,13,4,219,11,3,1,173,1,12,6,3,141,14,9,166,1,56,59,84,1,1,36,107,25,48,45,237,121,2,4,5,13,20,94,7,91,3,7,14,10,3,2,1,18,72,1,14,11,181,52,16,123,25,91,1,2,42,1,1,3,1,7,1
1,1,53,9,14,2,1,34,34,157,6,13,84,1,1,14,32,1,6,1,7,35,20,153,92,13,1,29,7,38,135,55,3,1,47,4,25,54,220,5,2,209,44,53,28,1,25,116,3,8,57,10,2,3,5,2,11,125,135,1,131,12,13,4,215,11,3,1,170,1,11,6,3,138,14,9,163,1,55,58,82,1,1,36,105,25,47,44,232,119,2,4,5,12,20,92,7,89,3,7,14,9,3,2,1,18,71,1,14,11,178,51,16,120,24,90,1,2,42,1,1,3,1,7,1
1,1,52,9,14,2,1,33,33,151,6,13,81,1,1,13,31,1,6,1,7,34,19,147,89,13,1,28,7,37,131,54,3,1,46,4,25,52,212,5,2,201,42,51,28,1,25,112,3,8,55,10,2,3,5,1,10,121,130,1,126,12,12,4,206,11,3,1,163,1,11,6,3,133,13,9,157,1,54,56,80,1,1,35,102,24,46,43,223,115,2,4,5,12,19,89,7,87,3,7,14,9,3,2,1,17,68,1,14,11,171,50,16,116,24,87,1,2,41,1,1,3,1,7,1
1,1,54,9,14,2,1,34,34,161,6,13,86,1,1,14,33,1,6,1,7,36,20,157,94,14,1,29,7,39,139,57,3,1,48,4,26,55,226,5,2,215,45,54,29,1,26,119,3,8,58,10,2,3,5,2,11,128,138,1,134,12,13,4,220,11,3,1,174,1,12,6,3,142,14,9,167,1,56,59,84,1,1,36,107,25,48,45,238,122,2,4,5,13,20,94,7,91,3,7,14,10,3,2,1,18,72,1,14,11,182,52,16,123,25,92,1,2,42,1,1,3,1,7,1
1,1,52,9,14,2,1,33,33,153,6,13,82,1,1,13,31,1,6,1,7,35,19,149,90,13,1,28,7,38,132,54,3,1,46,4,25,53,215,5,2,204,43,52,28,1,25,113,3,8,56,10,2,3,5,1,10,123,131,1,128,12,12,4,209,11,3,1,166,1,11,6,3,135,13,9,159,1,54,57,81,1,1,35,103,25,47,44,226,116,2,4,5,12,19,90,7,88,3,7,14,9,3,2,1,17,69,1,14,11,173,50,16,118,24,88,1,2,41,1,1,3,1,7,1
1,1,54,9,14,2,1,34,34,159,6,13,85,1,1,14,32,1,6,1,7,36,20,155,93,14,1,29,7,39,137,56,3,1,48,4,26,54,223,5,2,212,44,53,29,1,25,117,3,8,57,10,2,3,5,2,11,127,136,1,132,12,13,4,217,11,3,1,172,1,12,6,3,140,14,9,165,1,56,59,83,1,1,36,106,25,48,45,235,120,2,4,5,12,20,93,7,90,3,7,14,9,3,2,1,18,71,1,14,11,180,52,16,122,24,91,1,2,42,1,1,3,1,7,1
1,1,54,9,14,2,1,34,34,158,6,13,85,1,1,14,32,1,6,1,7,35,20,154,93,13,1,29,7,39,136,56,3,1,48,4,26,54,222,5,2,211,44,53,29,1,25,117,3,8,57,10,2,3,5,2,11,126,136,1,132,12,13,4,216,11,3,1,171,1,12,6,3,139,14,9,164,1,56,59,83,1,1,36,106,25,48,45,234,120,2,4,5,12,20,93,7,90,3,7,14,9,3,2,1,18,71,1,14,11,179,51,16,121,24,90,1,2,42,1,1,3,1,7,1
1,1,54,9,14,2,1,34,34,161,6,13,86,1,1,14,33,1,6,1,7,36,20,157,94,14,1,29,7,39,139,57,3,1,48,4,26,55,226,5,2,215,45,54,29,1,26,119,3,8,58,10,2,3,5,2,11,128,138,1,134,12,13,4,220,11,3,1,174,1,12,6,3,142,14,9,167,1,56,59,84,1,1,36,107,25,48,45,238,122,2,4,5,13,20,94,7,91,3,7,14,10,3,2,1,18,72,1,14,11,182,52,16,123,25,92,1,2,42,1,1,3,1,7,1
1,1,55,9,14,2,1,34,35,163,6,13,87,1,1,14,33,1,6,1,7,36,20,158,95,14,1,30,7,39,140,57,3,1,49,4,26,55,229,5,2,217,45,54,29,1,26,120,3,8,59,10,2,3,5,2,11,130,139,1,135,12,13,4,223,11,3,1,176,1,12,6,3,143,14,9,169,1,57,60,85,1,1,37,109,26,49,46,241,123,2,4,5,13,20,95,7,92,3,7,15,10,3,2,1,18,73,1,14,12,184,52,16,124,25,93,1,2,43,1,1,3,1,7,1
1,1,55,9,14,2,1,35,35,163,6,13,87,1,1,14,33,1,6,1,7,36,20,159,95,14,1,30,7,40,141,57,3,1,49,4,26,55,230,5,2,218,45,54,29,1,26,120,3,8,59,10,2,3,5,2,11,130,140,1,136,12,13,4,224,11,3,1,177,1,12,6,3,144,14,9,170,1,57,60,85,1,1,37,109,26,49,46,242,123,2,4,5,13,20,95,7,93,3,7,15,10,3,2,1,18,73,1,14,12,185,53,16,125,25,93,1,2,43,1,1,3,1,7,1
1,1,55,9,14,2,1,34,34,161,6,13,86,1,1,14,33,1,6,1,7,36,20,157,94,14,1,29,7,39,139,57,3,1,48,4,26,55,227,5,2,215,45,54,29,1,26,119,3,8,58,10,2,3,5,2,11,129,138,1,134,12,13,4,221,11,3,1,175,1,12,6,3,142,14,9,168,1,57,60,84,1,1,36,108,25,48,45,239,122,2,4,5,13,20,94,7,92,3,7,15,10,3,2,1,18,72,1,14,11,183,52,16,124,25,92,1,2,43,1,1,3,1,7,1
1,1,53,9,14,2,1,34,34,157,6,13,84,1,1,14,32,1,6,1,7,35,20,153,92,13,1,29,7,39,136,56,3,1,48,4,25,54,221,5,2,210,44,53,29,1,25,117,3,8,57,10,2,3,5,2,11,126,135,1,131,12,13,4,215,11,3,1,170,1,11,6,3,139,14,9,164,1,55,58,83,1,1,36,105,25,48,45,233,119,2,4,5,12,20,92,7,90,3,7,14,9,3,2,1,18,71,1,14,11,178,51,16,121,24,90,1,2,42,1,1,3,1,7,1
1,1,54,9,14,2,1,34,34,159,6,13,85,1,1,14,32,1,6,1,7,36,20,155,93,14,1,29,7,39,138,56,3,1,48,4,26,54,224,5,2,213,44,53,29,1,26,118,3,8,58,10,2,3,5,2,11,127,137,1,133,12,13,4,218,11,3,1,172,1,12,6,3,140,14,9,166,1,56,59,84,1,1,36,107,25,48,45,236,121,2,4,5,12,20,93,7,91,3,7,14,9,3,2,1,18,72,1,14,11,181,52,16,122,25,91,1,2,42,1,1,3,1,7,1
1,1,53,9,14,2,1,33,33,156,6,13,83,1,1,14,32,1,6,1,7,35,19,152,91,13,1,29,7,38,134,55,3,1,47,4,25,53,218,5,2,208,43,52,28,1,25,115,3,8,57,10,2,3,5,2,10,125,133,1,130,12,13,4,213,11,3,1,168,1,11,6,3,137,14,9,162,1,55,58,82,1,1,35,104,25,47,44,230,118,2,4,5,12,20,91,7,89,3,7,14,9,3,2,1,18,70,1,14,11,176,51,16,119,24,89,1,2,41,1,1,3,1,7,1
1,1,52,9,14,2,1,33,33,152,6,13,82,1,1,13,31,1,6,1,7,34,19,149,90,13,1,28,7,38,132,54,3,1,46,4,25,52,214,5,2,203,43,51,28,1,25,113,3,8,56,10,2,3,5,1,10,122,131,1,127,12,12,4,208,11,3,1,165,1,11,6,3,135,13,9,158,1,54,57,80,1,1,35,102,24,46,43,225,116,2,4,5,12,19,90,7,87,3,7,14,9,3,2,1,17,69,1,14,11,173,50,16,117,24,87,1,2,41,1,1,3,1,7,1
